product_name;merchant_image_url;description;search_price;brand_name;category;ingredients;Anwendung;vegan;alcoholFree;fragranceFree
Shiseido White Lucent Illuminating Micro-Spot Serum 50 ml;https://cdn.perfumetrader.de/media/catalog/product/cache/1/image/400x400/602f0fa2c1f0d1ba5e241f914e856ff9/a/f/872328e473ce620f8f98780fd97c1657/shiseido-shiseido-white-lucent-illuminating-micro-spot-serum-50-ml-768614160441.png;"Erwecken Sie die Sinne Ihrer Haut. Erneuern Sie ihr inneres Strahlen. Im Fokus: neurowissenschaftliche Erkenntnisse über die Funktion der Sinne ihrer Haut.
Haben Sie das Gefühl, dass Ihre Haut an Reaktionsfähigkeit verliert oder durch äußere Einflüsse beeinträchtigt ist? Mit dieser multifunktionalen Gesichtspflege sendet die ReNeura Technology+TM sensorische Impulse über die Haut nach innen, um die Haut optimal auf die Anti-Aging Leistungen der Pflege reagieren zu lassen. In Verbindung mit dem SAKURABright System werden dunkle und lichtbedingte Pigmentflecken sowie eine matte Ausstrahlung sichtbar gemildert. Für einen ebenmäßigeren, glatteren und strahlenderen Teint.";108.90;Shiseido;Serum;aqua, butylene glycol, glycerin, dipropylene glycol, potassium methoxysalicylate, dimethicone, behenyl alcohol, triethylhexanoin, diphenylsiloxy phenyl trimethicone, talc, batyl alcohol, diisostearyl malate, phenoxyethanol, peg-6, peg-32, behenic acid, peg-60 glyceryl isostearate, peg-10 dimethicone, disodium edta, sodium metaphosphate, tocopheryl acetate, peg/ppg-17/4 dimethyl ether, phytosteryl/octyldodecyl lauroyl glutamate, silica, sodium citrate, alumina, potassium hydroxide, succinoglycan, peg/ppg-14/7 dimethyl ether, dipotassium glycyrrhizate, 2-o-ethyl ascorbic acid, xanthan gum, ci 77891, alcohol, parfum, caffeine, sodium metabisulfite, citric acid, linalool, tocopherol, citronellol, geraniol, angelica keiskei leaf/stem extract, crataegus monogyna flower extract, limonene, cellulose, pancratium maritimum extract, rehmannia chinensis root extract, artemisia princeps leaf extract, prunus yedoensis leaf extract, ziziphus jujuba fruit extract, pyrola incarnata extract, potentilla erecta root extract;Morgens und abends nach der Reinigung und vor der Feuchtigkeitspflege auftragen. Wenn Sie ULTIMUNE Power Infusing Concentrate verwenden, tragen Sie das Serum im Anschluss auf. Geben Sie zwei Pumpmengen des Serums auf die Handflächen und tragen Sie es auf Wangen, Stirn, Nase und Kinn auf. Tragen Sie das Serum sanft auf das Gesicht auf und beginnen Sie dabei mit größeren Gesichtspartien, wie Wangen oder Stirn. Von der Gesichtsmitte nach außen hin verstreichen, wie in der Abbildung unten dargestellt. Tragen Sie eine weitere Pumpmenge des Serums direkt auf Pigmentflecken oder unebenmäßige Hautpartien auf, um eine noch gezieltere Wirkung zu erreichen. Arbeiten Sie das Serum in kleinen kreisenden Bewegungen mit dem Mittel- und Ringfinger ein. Legen Sie nach der Anwendung beide Hände auf das Gesicht, um die Wirkung zu maximieren.;;;
The Inkey List - Talgregulierendes Niacinamid Serum - Serum Niacinamide 30ml;https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/483460/117910-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Niacinamid ist ein natürlich vorkommendes Vitamin B3, das häufig zur Regulierung von überschüssigem Fett verwendet wird.
Das leichte Serum ist mit 10 % Niacinamid angereichert und hilft, überschüssigen Talg, Pickel und Rötungen sichtbar zu reduzieren. Zusätzlich enthält die Formel 1 % Hyaluronsäure, die die Haut mit Feuchtigkeit versorgt und sie aufgepolstert wirken lässt.
30 ml";7.45;THE INKEY LIST;Serum;Water (Aqua / Eau), Niacinamide, Glycerin, Propanediol, Butylene Glycol, Phenoxyethanol, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Hydroxyethylcellulose, Phospholipids, Squalane, Xanthan Gum, Glycine Soja (Soybean) Oil, Allantoin, Sodium Phytate, Polysorbate 60, Panthenol, Glycolipids, Leuconostoc/Radish Root Ferment Filtrate, Sorbitan Isostearate, Glycine Soja (Soybean) Sterols, Citric Acid, Hyaluronic Acid, Disodium Phosphate, Sodium Phosphate.;"Nach der Reinigung und der Feuchtigkeitszufuhr mit Hyaluronic Acid Serum morgens und abends eine erbsengroße Menge sanft in das Gesicht und den Hals einklopfen.
Falls Sie es gemeinsam mit anderen Seren anwenden, in beliebiger Reihenfolge übereinander auftragen oder unsere Tipps zum Layering unten ansehen.";;;
The Inkey List - 15 % Vitamin C Und Egf Aufhellendes Serum - vitamin C 15% And Egf 30ml;https://media.sephora.eu/content/dam/digital/pim/published/T/THE_INKEY_LIST/555429/237799-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Die Formel mit 15 % Vitamin C und EGF hilft, fahle Haut zum Strahlen zu bringen und sorgt für ein glattes, gesund aussehendes Hautbild.
Vitamin C in Kombination mit pflanzlichem EGF unterstützt die Regeneration der Haut und fördert die natürliche Kollagen- und Elastinproduktion. Ascorbylglucosid verwandelt sich auf der Hautoberfläche in reines Vitamin C und sorgt für einen strahlenden, ebenmäßiger aussehenden Teint.
Die Formel enthält 15 % Ascorbylglucosid, ein leistungsstarkes Antioxidans, das die Haut zum Strahlen bringt und sie vor Umweltstressoren schützt. Zusätzlich enthält sie 1 % Epitensive™, ein pflanzliches epidermales Wachstumsfaktorsystem, das die natürliche Elastizität und Gesundheit der Haut unterstützt.
Das Produkt ist vegan und besteht aus natürlich gewonnenen Inhaltsstoffen.
30 ml";12.95;THE INKEY LIST;Serum;AQUA (WATER/EAU), ASCORBYL GLUCOSIDE, SODIUM HYDROXIDE, PEG-40 HYDROGENATED CASTOR OIL, PHENOXYETHANOL, BENZYL ALCOHOL, BUTYLENE GLYCOL, XANTHAN GUM, ETHYLHEXYLGLYCERIN, SODIUM METABISULFITE, DEHYDROACETIC ACID, PHYTIC ACID, OLIGOPEPTIDE-1.;"Mild genug für eine tägliche Anwendung. Kann morgens und abends angewendet werden.
Bei einer Anwendung täglich, empfehlen wir morgens.
Nach der Reinigung und dem Hyaluronic Acid Serum, falls Sie es verwenden, eine erbsengroße Menge auf die gereinigte Haut von Gesicht und Hals auftragen.
Wenn Sie andere Kosmetikprodukte darüber auftragen möchten, sollten Sie ungefähr 10 Minuten vorher warten.
Das gibt den Hautzellen genug Zeit, auf die EGF zu reagieren, und so wird der Zellverjüngungsprozess nicht gestört.
Falls Sie das Produkt am Morgen anwenden, nicht in derselben Nacht Retinol- und AHA-Peelings benutzen.";;;
Anua - Rice 70 Glow Milky Toner - Aufhellender Toner Mit Niacinamid - anua Rice 70 Glow Milky Toner 250ml;https://media.sephora.eu/content/dam/digital/pim/published/A/ANUA_THE_FOUNDERS/799298/399703-media_swatch-0.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Eine leichte, milchige Toner-Lotion mit 70 % Reiswasser, Niacinamid und Ceramiden, die die Haut intensiv mit Feuchtigkeit versorgt und zum Strahlen bringt.
Sie unterstützt einen glatten, ebenmäßigen Teint, stärkt die Hautbarriere und hinterlässt ein sanftes, strahlendes Finish. Die Formel hilft, Teintunregelmäßigkeiten aufzuhellen, überschüssige Talgproduktion auszugleichen und die Haut langanhaltend mit Feuchtigkeit zu versorgen.
250 ml";21.95;Anua;Toner;Oryza Sativa (Rice) Bran Water(71 %), Butylene Glycol, Glycerin. Dipropylene Glycol, Niacinamide, Propanediol, Water, 1,2-Hexanediol, Methyl Gluceth-20, Panthenol, Betaine, Oryza Sativa (Rice) Extract(3,753ppm), Hydroxyacetophenone, Diphenyl Dime thicone, Triethylhexanoin, Hydrogenated Lecithin, Adenosine. Ethylhexylglycerin, Carbomer, Tromethamine, Xanthan Gum. Glyceryl Acrylate/Acrylic Acid Copolymer, Theobroma Cacao (Cocoa) Seed Extract, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Dextrin, Hydrolyzed Rice Protein (3,000ppb), Oryza Sativa (Rice) Seed Protein(3,000ppb), Ceramide NP, Sodium Lauroyi Lactylate, Arbutin, Ascorbic Acid, Allantoin, Ceramide AP, Phytosphingosine, Cholesterol, Ceramide EOP;"Nach einer gründlichen Reinigung des Gesichts, den Toner mit einem Wattepad oder den Fingern auftragen.
Sanft auf das ganze Gesicht einklopfen.
Kann morgens und abends verwendet werden.";true;true;true
Anua - Heartleaf 77% Clear Pad - Toner-pads Für Ein Verfeinertes Hautbild - heartleaf Niacinamide 10 + Txa 4 Serum;https://media.sephora.eu/content/dam/digital/pim/published/A/ANUA_THE_FOUNDERS/811473/401035-media_swatch-0.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Die Toner-Pads peelen sanft, entfernen abgestorbene Hautzellen und bringen einen glatten, klaren Teint zum Vorschein.
Die Formel mit 77 % Heartleaf-Extrakt hilft, die Haut auszugleichen und mit Feuchtigkeit zu versorgen. Gleichzeitig verfeinert sie das Hautbild, beruhigt den Teint und lässt ihn leuchtender wirken.
PHA entfernt sanft Unreinheiten und überschüssigen Talg, ohne die Haut zu irritieren. Die Pads eignen sich ideal für empfindliche oder zu Akne neigende Haut, spenden intensive Feuchtigkeit und hinterlassen die Haut weich und erfrischt.";24.45;Anua;Toner;Houttuynia Cordata Extract (77%), Water, Gluconolactone, Propanediol, Tromethamine, Butylene Glycol, 1,2-Hexanediol, Betaine, Ammonium Acryloyldimethyltaurate/ VP Copolymer, Ulmus Davidiana Root Extract, Pueraria Lobata Root Extract, Pinus Palustris Leaf Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Camellia Sinensis Leaf Extract, Coix Lacryma-Jobi Ma-Yuen Seed Extract, Portulaca Oleracea Extract, Centella Asiatica Extract, Madecassoside, Asiatic Acid, Asiaticoside, Madecassic Acid, Sodium Phytate;"Nach der Gesichtsreinigung ein Pad über das ganze Gesicht streichen, spare dabei die Augenpartie und den Mund aus.
Schließe den Deckel nach der Verwendung wieder sorgfältig.";true;true;true
Byoma - Brightening Toner - 150 Ml;https://media.sephora.eu/content/dam/digital/pim/published/B/BYOMA/661326/313888-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Dieses aufhellende Gesichtswasser ist sanft genug für die tägliche Anwendung. Es befreit die Poren, kontrolliert überschüssigen Talg und sorgt für eine weichere, glattere Haut sowie einen strahlenderen Teint.
Die Formel mit peelender Milch- und Mandelsäure, Urea und Birkenextrakt unterstützt die Zellerneuerung, verbessert Hautton und Hautstruktur und hilft, Pigmentstörungen sowie dunkle Flecken zu mildern.
Der Barrier Lipid Complex stärkt die Hautbarriere, während Milch- und Mandelsäure für ein sanftes Peeling sorgen. Urea und Birkenextrakt verbessern den Teint und die Hauttextur.
Das Produkt ist dermatologisch getestet, alkoholfrei, parfümfrei und vegan.
150 ml";15.95;Byoma;Toner;HELIANTHUS ANNUUS (SUNFLOWER) SEED OIL ,MACADAMIA TERNIFOLIA SEED OIL,SIMMONDSIA CHINENSIS (JOJOBA) SEED OIL BHIPPOPHAE RHAMNOIDES OIL,DIPROPYLENE GLYCOL ,SQUALANE,SPHINGOLIPIDS ,HYDROXYACETOPHENONE ,OLEA EUROPAEA (OLIVE) FRUIT OIL ,ROSA CANINA FRUIT OIL ,PRUNUS AMYGDALUS DULCIS (SWEET ALMOND) OIL,CAPRYLYL GLYCOL ,CERAMIDE NP,ETHYLHEXYLGLYCERIN ,TOCOPHEROL ,DIPOTASSIUM GLYCYRRHIZATE ,TANACETUM ANNUUM FLOWER OIL ,LINALOOL ,LIMONENE.;"Mit den Händen auf die saubere, trockene Haut auftragen und sanft auf Gesicht, Hals und Dekolleté einklopfen.

Morgens und abends anwenden. Anschließend Serum und Feuchtigkeitscreme Ihrer Wahl auftragen.
";true;true;false
Byoma - Rednes Relief Soothing Toner - Beruhigendes Gesichtswasser Gegen Rötungen - blemish Blemish Toner 100ml;https://media.sephora.eu/content/dam/digital/pim/published/B/BYOMA/782209/382147-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Dieses Gesichtswasser wirkt beruhigend auf die Hautbarriere. Der ultrafeine Nebel beruhigt gestresste und irritierte Haut und schenkt ihr intensive Feuchtigkeit.
Es bereitet die Haut optimal auf die nachfolgende Pflege vor und hinterlässt sie beruhigt, erfrischt und gepflegt.
100 ml";15.95;Byoma;Toner;Houttuynia Cordata Water, Water, Glycerin, Butylene Glycol, Ethyl Linoleate, Hydrogenated Poly(C6-14 Olefin), Propanediol, Hydrogenated Lecithin, Isostearic Acid, Panthenol, Pentylene Glycol, 1,2-Hexanediol, Chamomilla Recutita (Matricaria) Flower Extract, Hydroxyacetophenone, Octanediol, Ceramide NP, Phytosphingosine, Ethylhexylglycerin, Allantoin, Sodium Stearoyl Glutamate, Beta-Glucan, Hydroxycinnamic Acid, Rutin, Dipotassium Glycyrrhizate, Tocopherol;"1. Sprühe es auf die saubere und trockene Haut und lass es durch vorsichtiges Einklopfen in Gesicht, Hals und Dekolletee einziehen. Abends anwenden.
2. Trage anschließend die Seren und die Feuchtigkeitscreme von BYOMA deiner Wahl auf
3. Verwende es im Rahmen deiner täglichen Routine oder sobald sich deine Haut tagsüber nach einer Erfrischung sehnt.";true;true;true
HaruHaru Wonder® Black Rice Hyaluronic Toner Free Of Alcohol & Fragrance 150 ml;https://www.mystationary.de/media/68/48/03/1775868692/1b1a6d43d1264059d9ba106b9efd8931c7665307_MS_0063801_image_1_560761_black_rice_hyaluronic_toner_hydratacni_tonikum_pro_citlivou_plet.jpg?ts=1775868693;Diese Version des meistverkauften Black Rice Hyaluronic Toner von haruharu wonder ist frei von Alkohol und Duftstoffen, und besteht zu 95% aus natürlichen Inhaltsstoffen, darunter aus 2.000 ppm koreanischem schwarzem Reisextrakt sowie Hyaluronsäure und Beta-Glucan, um dir eine intensive Feuchtigkeitsversorgung zu gewährleisten und gleichzeitig deine Hautzellen zu fördern. Der Toner wurde entwickelt, um dir einfach ein erfrischendes Finish zu verleihen.;23.95;HaruHaru Wonder®;Toner;Water, Betaine, Glycerin, Sodium Phytate, Propanediol, Oryza Sativa (Rice) Extract, Phyllostachys Pubescens Shoot Bark Extract, Aspergillus Ferment, Panax Ginseng Root Extract, Cyclodextrin, Scutellaria Baicalensis Root Extract, Hyaluronic Acid, Beta-glucan, Cellulose Gum, Xanthan Gum, Butylene Glycol, Usnea Barbata (Lichen) Extract, Zanthoxylum Piperitum Fruit Extract, Pulsatilla Koreana Extract, Tamarindus Indica Seed Gum, Polyglyceryl-10 Laurate, Polyglyceryl-10 Myristate, Glucose, 1,2-Hexanediol, Alcohol, Lavandula Angustifolia (Lavender) Oil, Linalool;Verwende den HaruHaru Wonder Black Rice Hyaluronic Toner nach der Reinigung. Gib eine angemessene Menge auf ein Wattepad oder direkt in die Hände und klopfe den Toner sanft in die Haut ein, bis er vollständig eingezogen ist. Morgens und abends anwenden;true;false;false
Glow Recipe - Watermelon Glow - Straffender Toner Mit Pha + Bha - 150 Ml;https://media.sephora.eu/content/dam/digital/pim/published/G/GLOW_RECIPE/520797/241152-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Das milde Wassermelonen-Tonic ist mit PHA und BHA angereichert und versorgt die Haut mit Feuchtigkeit. Es hilft, das Erscheinungsbild der Poren zu minimieren und sorgt für einen frischen, glatter wirkenden Teint.
Das Produkt ist vegan und besteht aus natürlich gewonnenen Inhaltsstoffen.
150 ml";33.95;Glow Recipe;Toner;Opuntia Ficus-Indica Extract, Citrullus Lanatus (Watermelon) Fruit Extract, Glycerin, Hyaluronic Acid, Water/Aqua/Eau, Gluconolactone, Sodium Polyglutamate, Betaine Salicylate, Salix Alba (Willow) Bark Extract, Melaleuca Alternifolia (Tea Tree) Extract, Hibiscus Sabdariffa Flower Extract, Lactobacillus/Watermelon Fruit Ferment Extract, Cucumis Sativus (Cucumber) Fruit Extract, Saccharum Officinarum (Sugarcane) Extract/Saccharum Officinarum/Extrait de canne à sucre, Glycyrrhiza Glabra (Licorice) Root Extract, Scutellaria Baicalensis Root Extract, Paeonia Suffruticosa Root Extract, Brassica Oleracea Capitata (Cabbage) Leaf Extract, Ipomoea Batatas Root Extract, Sorbitan Oleate, Levulinic Acid, Sodium Levulinate, Pyrus Communis (Pear) Fruit Extract, Rosa Damascena Flower Water, Fragaria Ananassa (Strawberry) Fruit Extract, Vaccinium Angustifolium (Blueberry) Fruit Extract, Cucumis Melo (Melon) Fruit Extract, Iris Florentina Root Extract, Vetiveria Zizanoides Root Extract.;"Verteile das Produkt nach der Reinigung am Morgen und am Abend in deinen Handflächen und trage es sanft auf Gesicht und Hals auf, bis es vollständig eingezogen ist.
Du kannst es auch mit einem Wattebausch auftragen.
Trage anschließend tagsüber einen Sonnenschutz auf.
Augenpartie aussparen.
";True;true;false
Kiehl's Since 1851 - Calendula Herbal - Extract Toner - calendula Af Toner 250ml;https://media.sephora.eu/content/dam/digital/pim/published/K/KIEHL/533951/225607-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Reinigt und beruhigt normale bis fettige Haut sanft. Die Formel enthält keinen Alkohol und keine aggressiven synthetischen Austrocknungsmittel.
Das Gesichtswasser kann zur Pflege von Problemzonen verwendet werden und ist ein Kundenfavorit.
250 ml";44.95;Kiehl's Since 1851;Toner;AQUA / WATER / EAU • PROPYLENE GLYCOL • PROPANEDIOL • HEDERA HELIX LEAF/STEM EXTRACT - IVY LEAF/STEM EXTRACT • CALENDULA OFFICINALIS FLOWER • CALENDULA OFFICINALIS FLOWER EXTRACT • ALTHAEA OFFICINALIS ROOT EXTRACT • ALLANTOIN • GLYCERIN • HYDROGENATED STARCH HYDROLYSATE • HYDROLYZED YEAST • CAPRYLYL GLYCOL • CITRIC ACID • TRISODIUM ETHYLENEDIAMINE DISUCCINATE • 1,2-HEXANEDIOL • PHENOXYETHANOL • CHLORPHENESIN • CARAMEL (F.I.L. N70050253/1);"Toner auf einen Wattepad geben und sanft über das Gesicht streichen.
Die unmittelbaren Augenkonturen dabei auslassen.";true;true;true
Kiehl's Since 1851 - Ultra Facial - Oil Free Toner - ultra Facial Oil Free Toner 250ml;https://media.sephora.eu/content/dam/digital/pim/published/K/KIEHLS/533840/225496-media_swatch.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Das Ultra Facial Oil-Free Toner Gesichtswasser befreit die Haut von Fett und Rückständen und sorgt für ein frisches Strahlen. Es entfernt Schmutz und überschüssiges Fett effektiv, ohne die Haut zu strapazieren oder auszutrocknen.
Die ölfreie, pH-neutrale Formel ist frei von Parabenen, Alkohol, Farb- und Duftstoffen und eignet sich besonders für schnell fettende Haut. Silberhaargraswurzel-Extrakt und Antarcticine beruhigen die Haut und unterstützen einen hydratisierten, gesund aussehenden Glow.
250 ml
";24.95;Kiehl's Since 1851;Toner;AQUA/WATER, GLYCERIN, PROPANEDIOL, PHENOXYETHANOL, PROPYLENE GLYCOL, POTASSIUM SORBATE, ACRYLATES/C10-30 ALKYL ACRYLATE CROSSPOLYMER, TRIETHANOLAMINE, CITRIC ACID, IMPERATA CYLINDRICA ROOT EXTRACT, PSEUDOALTEROMONAS FERMENT EXTRACT, SODIUM HYALURONATE, CUCUMIS SATIVUS JUICE/CUCUMBER FRUIT EXTRACT, CAPRYLYL GLYCOL, CARBOMER.;Als erstes die Gesichtshaut mit einem speziell auf die Bedürfnisse von fettiger Haut abgestimmten Waschgel gründlich reinigen. Anschließend das Gesichtswasser für fettige Haut auf ein Wattepad geben und damit das Gesicht sanft abtupfen. Dabei die direkte Augenpartie aussparen. Ein Abspülen ist nach der Anwendung nicht notwendig. Für eine intensive Reinigung kann das Gesichtswasser morgens sowie abends verwendet werden und optimal um ein Waschgel und eine Feuchtigkeitscreme ergänzt werden.;true;True;true
Medicube - Pdrn Pink Cica Soothing Toner - Glow Gesichtswasser - pdrn Pink Cica Soothing Toner 250ml;https://media.sephora.eu/content/dam/digital/pim/published/M/MEDICUBE/801616/391251-media_swatch-0.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Ein aufhellendes Gesichtswasser mit Rosen-PDRN, das das Hautbild verbessert und für einen natürlichen Glow sorgt. Die Lotion unterstützt einen klaren, strahlenden Teint und bietet zahlreiche pflegende Vorteile für die Haut.
Die Formel verfeinert das Hautbild, fördert den natürlichen Glow und hilft, den Teint zu vereinheitlichen. Rosen-PDRN unterstützt die Vitalität der Haut und stärkt die Hautbarriere, während ein Komplex aus 5 Peptidarten die Strahlkraft und Straffheit der Haut fördert.
250 ml
";22.95;Medicube;Toner;Water, Butylene Glycol, Glycerin, Niacinamide, 1,2-hexanediol, Xylitol, Sodium Citrate, Ethylhexylglycerin, Allantoin, Caprylyl Glycol, Citric Acid, Adenosine, Polyglyceryl-10 Laurate, Disodium EDTA, Polyglyceryl-4 Laurate, Caprylyl/capryl Glucoside, Cyanocobalamin, Rosa Damascena Extract, Sodium DNA, Gluconolactone, Prunus Mume Fruit Extract, Pyrus Malus (apple) Fruit Extract, Carica Papaya (papaya) Fruit Extract, Vitis Vinifera (grape) Fruit Extract, Centella Asiatica Leaf Extract, Centella Asiatica Extract, Sodium Hyaluronate, Zea Mays (corn) Leaf Extract, Copper Tripeptide-1, Acetyl Hexapeptide-8, Palmitoyl Pentapeptide-4, Palmitoyl Tetrapeptide-7, Palmitoyl Tripeptide-1, Glycine, Glutamic Acid, Arginine;Trage eine passende Menge auf das Gesicht auf.;true;True;true
Medicube - Pdrn Pink Collagen Toning Gel Toner Pad - Straffende Glow Gesichtspads - pdrn Pink Collagen Toning Toner Pad;https://media.sephora.eu/content/dam/digital/pim/published/M/MEDICUBE/811492/401003-media_swatch-0.jpg?scaleWidth=500&scaleHeight=500&scaleMode=fit;"Innovative Gel-Pads mit Kollagen, die entwickelt wurden, um die Haut in einem einzigen Schritt mit Feuchtigkeit zu versorgen, zu straffen und aufzuhellen.
Die Gel-Pads mit praller Textur sind mit PDRN und ultraniedermolekularem Kollagen formuliert. Sie unterstützen die Elastizität der Haut und sorgen für einen strahlenden, ebenmäßigen Teint.
Die PDRN-Technologie hilft, Pigmentflecken, Aknenarben und Hautunregelmäßigkeiten sichtbar zu mildern und einen Glass-Skin-Effekt zu fördern. Niedermolekulares Kollagen polstert die Haut auf, glättet sie und verbessert ihre Festigkeit. Niacinamid und Madecassosid beruhigen Irritationen und stärken die Hautbarriere.
Die erfrischende Gel-Textur hinterlässt ein strahlendes, frisches Finish und eignet sich ideal für die tägliche Anwendung.
";28.95;Medicube;Toner;Water, Glycerin, Methylpropanediol, Niacinamide, Xylitol, Hydroxyacetophenone, Octyldodeceth-16, Diglycerin, Allantoin, Cellulose Gum, Ethylhexylglycerin, Hydroxyethylcellulose, Sodium Citrate, Sodium Gluconate, Dipropylene Glycol, Adenosine, Butylene Glycol, 1,2-Hexanediol, Citric Acid, Cyanocobalamin, Anthemis Nobilis Flower Oil, Pyrus Communis (Pear) Fruit Extract, Rosa Damascena Flower Water, Prunus Persica (Peach) Fruit Extract, Thuja Orientalis Extract, Jasminum Officinale (Jasmine) Flower Water, Citrus Aurantium Amara (Bitter Orange) Flower Extract, Centella Asiatica Extract, Allium Cepa (Onion) Bulb Extract, Chamomilla Recutita (Matricaria) Extract, Salvia Officinalis (Sage) Extract, Rosmarinus Officinalis (Rosemary) Leaf Oil, Hedera Helix (Ivy) Leaf/Stem Extract, Cucumis Melo (Melon) Fruit Extract, Hibiscus Esculentus Fruit Extract, Carum Petroselinum (Parsley) Extract, Corchorus Olitorius Leaf Extract, Polygonum Cuspidatum Root Extract, Collagen, Artemisia Annua Extract, Nelumbium Speciosum Flower Extract, Oryza Sativa (Rice) Extract, Saccharomyces Ferment, Sodium DNA, Capryloyl Salicylic Acid, Caprylic/Capric Triglyceride, Hydrogenated Phosphatidylcholine, Sucrose Stearate, Phaseolus Radiatus Seed Extract, Hydrogenated Lecithin, Cetearyl Alcohol, Retinol, Polyglyceryl-10 Myristate, Tocopheryl Acetate, Asiaticoside, Madecassic Acid, Madecassoside, Asiatic Acid;"1. Öffne das Tütchen mit der PDRN Lachs-DNA-Essenz.
2. Gib die PDRN-Essenz in den Behälter.
3. Warte 5 Sekunden, bis sich das Pad in ein aufpolsterndes Kollagen-Gel verwandelt.
4. Trage es für einen beruhigenden und erfrischenden Effekt auf die gewünschten Stellen auf.";false;true;false
